"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"1","Daniel Jones (NYG)","28","42","66.7","352","8.4","5","0","1","3","12","0","0","1","35.3","35.3","69.0%"
"2","Andy Dalton (DAL)","33","56","58.9","396","7.1","4","0","4","0","0","0","1","1","33.8","33.8","2.0%"
"3","Ryan Fitzpatrick (MIA)","31","52","59.6","419","8.1","4","1","2","5","9","0","0","1","32.7","32.7","11.0%"
"4","Lamar Jackson (BAL)","20","31","64.5","238","7.7","3","0","0","17","103","0","1","1","29.8","29.8","100.0%"
"5","Patrick Mahomes (KC)","23","33","69.7","251","7.6","2","0","1","2","14","1","0","1","25.4","25.4","100.0%"
"6","Ryan Tannehill (TEN)","17","27","63.0","272","10.1","3","0","5","1","8","0","0","1","23.7","23.7","73.0%"
"7","Drew Brees (NO)","27","38","71.1","279","7.3","3","0","3","3","-3","0","0","1","22.9","22.9","98.0%"
"8","Derek Carr (LV)","26","30","86.7","291","9.7","1","0","3","1","3","1","0","1","21.9","21.9","33.0%"
"9","Jared Goff (LAR)","27","46","58.7","323","7.0","2","1","0","4","12","0","0","1","21.1","21.1","69.0%"
"10","Josh Allen (BUF)","13","26","50.0","208","8.0","2","0","4","7","43","0","0","1","20.6","20.6","98.0%"
"11","Carson Wentz (PHI)","31","40","77.5","319","8.0","1","0","1","6","22","0","0","1","19.0","19.0","95.0%"
"12","Matt Ryan (ATL)","32","45","71.1","384","8.5","1","2","1","4","6","0","0","1","18.0","18.0","97.0%"
"13","Tom Brady (TB)","26","33","78.8","271","8.2","1","0","0","4","4","0","0","1","17.2","17.2","97.0%"
"14","Case Keenum (CLE)","16","22","72.7","158","7.2","1","0","1","1","1","1","0","1","16.4","16.4","1.0%"
"15","Baker Mayfield (CLE)","20","33","60.6","192","5.8","2","1","0","2","4","0","0","1","15.1","15.1","80.0%"
"16","Jameis Winston (NO)","25","48","52.1","335","7.0","1","4","3","2","16","0","0","1","15.0","15.0","5.0%"
"17","Gardner Minshew II (JAC)","13","31","41.9","181","5.8","1","0","3","7","36","0","0","1","14.8","14.8","33.0%"
"18","Jacoby Brissett (IND)","14","27","51.9","119","4.4","0","0","3","3","37","1","0","1","14.7","14.7","2.0%"
"19","Dwayne Haskins (WAS)","12","15","80.0","133","8.9","2","0","2","0","0","0","0","1","13.3","13.3","10.0%"
"20","Drew Lock (DEN)","25","33","75.8","192","5.8","1","0","0","4","10","0","0","1","12.7","12.7","45.0%"
"21","Kyler Murray (ARI)","11","18","61.1","118","6.6","1","0","1","6","40","0","0","1","12.7","12.7","99.0%"
"22","Jimmy Garoppolo (SF)","16","27","59.3","248","9.2","1","2","6","4","5","0","0","1","12.4","12.4","67.0%"
"23","Dak Prescott (DAL)","25","44","56.8","265","6.0","0","0","2","1","7","0","0","1","11.3","11.3","99.0%"
"24","Philip Rivers (IND)","27","39","69.2","279","7.2","0","0","1","0","0","0","0","1","11.2","11.2","48.0%"
"25","Russell Wilson (SEA)","16","31","51.6","169","5.5","1","0","5","2","2","0","0","1","11.0","11.0","100.0%"
"26","Deshaun Watson (HOU)","19","32","59.4","184","5.8","0","1","5","7","37","0","0","1","10.1","10.1","99.0%"
"27","Sam Darnold (NYJ)","16","26","61.5","183","7.0","1","0","2","4","3","0","1","1","9.6","9.6","39.0%"
"28","Aaron Rodgers (GB)","26","40","65.0","216","5.4","0","1","3","3","-3","0","0","1","9.3","9.3","95.0%"
"29","Mason Rudolph (PIT)","14","20","70.0","129","6.5","1","0","1","2","0","0","0","1","9.2","9.2","1.0%"
"30","David Blough (DET)","12","24","50.0","117","4.9","1","0","4","0","0","0","0","1","8.7","8.7","0.0%"
"31","Mitch Trubisky (CHI)","18","34","52.9","157","4.6","0","0","3","6","20","0","0","1","8.3","8.3","6.0%"
"32","Kirk Cousins (MIN)","16","31","51.6","122","3.9","1","1","5","0","0","0","0","1","7.9","7.9","56.0%"
"33","Will Grier (CAR)","27","44","61.4","224","5.1","0","3","5","4","17","0","0","1","7.7","7.7","0.0%"
"34","Brett Hundley (ARI)","4","9","44.4","49","5.4","0","0","1","6","35","0","0","1","5.5","5.5","0.0%"
"35","Taysom Hill (NO)","1","2","50.0","20","10.0","0","0","0","2","11","0","0","1","4.0","4.0","3.0%"
"36","Devlin Hodges (PIT)","11","17","64.7","84","4.9","0","2","3","1","0","0","0","1","1.4","1.4","0.0%"
"37","Jake Browning (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Jarrett Stidham (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"39","Justin Herbert (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"40","Trace McSorley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Clayton Thorson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Ryan Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Jake Dolegala (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"46","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Anthony Gordon (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"50","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"51","Jake Fromm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Jacob Eason (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"53","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"54","Joe Burrow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.0%"
"55","Jordan Ta'amu (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Joshua Dobbs (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Davis Webb (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","C.J. Beathard (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Josh Rosen (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"62","Cooper Rush (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Phillip Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Nick Mullens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Tim Boyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Kyle Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"67","Kurt Benkert (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Nathan Peterman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Alex McGough (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Danny Etling (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Kyle Lauletta (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Chad Kelly (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Cole McDonald (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Josh Love (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Reid Sinnett (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Tommy Stevens (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Chris Streveler (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Kevin Davidson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Brian Lewerke (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","James Morgan (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Steven Montez (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"88","John David Booty (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"89","Colt McCoy (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"92","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"93","Cam Newton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.0%"
"94","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"95","Chase Daniel (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"99","Ben Roethlisberger (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.0%"
"100","Matthew Stafford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.0%"
"101","Matt Schaub (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"103","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"104","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Marcus Mariota (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"106","Paxton Lynch (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Nate Sudfeld (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Alex Smith (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"110","Jeff Driskel (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Tyler Bray (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Alex Tanney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Nick Foles (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"114","Robert Griffin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Garrett Gilbert (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","David Fales (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
