"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"260","Binjimen Victor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Ahmad Wagner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Isaiah Wright (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Darrell Stewart Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Lynn Bowden Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"266","Nick Westbrook (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Quartney Davis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Manasseh Bailey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Stephen Guidry (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Zimari Manning (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Kristian Wilkerson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Kyle Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Tyler Simmons (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Isaiah Zuber (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","George Campbell (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Darnell Mooney (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Isaiah Coulter (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"285","Tee Higgins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.0%"
"286","Henry Ruggs III (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"287","CeeDee Lamb (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.0%"
"288","Jerry Jeudy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"289","Reggie Begelton (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Laviska Shenault Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.0%"
"291","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Duke Williams (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Darrius Shepherd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Jalen Reagor (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.0%"
"296","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"297","Marquez Callaway (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Easop Winston Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Van Jefferson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"300","Jeff Thomas (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Kalija Lipscomb (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Gabriel Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"304","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Justin Jefferson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.0%"
"306","James Proche (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.0%"
"308","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"309","K.J. Hill (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"310","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"311","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Donovan Peoples-Jones (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"313","Michael Pittman Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0%"
"314","Devin Duvernay (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"315","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"316","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.0%"
"317","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Marvelle Ross (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Justice Shelton-Mosley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Andre Baccellia (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Maurice Ffrench (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Jeff Cotton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Dalton Schoen (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Earnest Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Brandon Polk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Siaosi Mariner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","De'Michael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Matt Cole (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","JoJo Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","TreVontae Hights (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Chris Rowland (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Jalen McCleskey (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Juwan Green (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Kalif Raymond (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"341","Travis Benjamin (SF)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"342","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"343","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"344","Alshon Jeffery (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","40.0%"
"345","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"346","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"347","Scotty McKnight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"348","Dwayne Harris (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"349","A.J. Green (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"350","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"351","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"352","Jaron Brown (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"353","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"354","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"355","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"356","DeSean Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","44.0%"
"357","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"358","Brandon London (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"359","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"360","Austin Collie (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"361","Danny Amendola (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"362","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"363","Ted Ginn (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"364","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"365","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"366","Patrick Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"367","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"368","Andre Roberts (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Golden Tate (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.0%"
"370","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"371","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"372","Matt Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"373","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"374","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"375","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"376","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"377","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"378","Adam Humphries (TEN)","2","2","-1","-0.5","0","0","0","1","1","0","0","1","0.0","0.0","1.0%"
"379","DeAndrew White (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Josh Doctson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Corey Coleman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Laquon Treadwell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Tyler Davis (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"384","Geremy Davis (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"385","DeAndre Carter (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"386","Pharoh Cooper (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.0%"
"388","Tevin Jones (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Marvin Hall (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Rashard Higgins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Tyler Ervin (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"392","Ricardo Louis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Chris Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"394","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"395","Trevor Davis (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"396","Marcus Johnson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Johnny Holton (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"398","Tyreek Hill (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"399","Donte Moncrief (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.0%"
"400","Marqise Lee (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"401","Albert Wilson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"402","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"403","Seth Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"404","Breshad Perriman (NYJ)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","39.0%"
"405","Justin Hardy (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"406","Devin Funchess (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"407","DeVante Parker (MIA)","0","7","0","0","0","0","0","0","0","0","0","1","0.0","0.0","96.0%"
"408","Demaryius Thomas (FA)","1","2","-1","-1.0","0","0","0","0","0","0","0","1","-0.1","-0.1","0.0%"
"409","Ryan Grant (FA)","1","5","-2","-2.0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.0%"
"410","Deonte Harris (NO)","1","1","-7","-7.0","0","0","0","0","0","0","0","1","-0.7","-0.7","1.0%"
""
""
