"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"27","Derek Carrier (LV)","2","2","22","11.0","20","1","0","0","0","0","0","1","2.2","2.2","0.0%"
"28","Jordan Akins (HOU)","1","1","21","21.0","21","1","0","0","0","0","0","1","2.1","2.1","1.0%"
"29","Jack Doyle (IND)","3","3","19","6.3","9","0","0","0","0","0","0","1","1.9","1.9","50.0%"
"30","Marcedes Lewis (GB)","2","2","17","8.5","15","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"31","Jeremy Sprinkle (WAS)","2","3","17","8.5","11","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"32","C.J. Uzomah (CIN)","2","2","16","8.0","8","0","0","0","0","0","0","1","1.6","1.6","1.0%"
"33","Trey Burton (IND)","3","3","16","5.3","11","0","0","0","0","0","0","1","1.6","1.6","2.0%"
"34","J.P. Holtz (CHI)","1","2","16","16.0","16","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"35","Tyler Eifert (JAC)","2","4","14","7.0","7","0","0","0","0","0","0","1","1.4","1.4","6.0%"
"36","Dawson Knox (BUF)","2","5","12","6.0","7","0","0","0","0","0","0","1","1.2","1.2","12.0%"
"37","Dallas Goedert (PHI)","1","3","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","76.0%"
"38","Cameron Brate (TB)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","2.0%"
"39","O.J. Howard (TB)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","34.0%"
"40","Mo Alie-Cox (IND)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","0.0%"
"41","Delanie Walker (FA)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","2.0%"
"42","Andrew Beck (DEN)","1","1","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","0.0%"
"43","Luke Willson (SEA)","1","1","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","0.0%"
"44","Eric Ebron (PIT)","1","4","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","52.0%"
"45","Maxx Williams (ARI)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"46","Noah Fant (DEN)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","83.0%"
"47","Virgil Green (LAC)","1","1","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","0.0%"
"48","Geoff Swaim (FA)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"49","Kyle Rudolph (MIN)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","18.0%"
"50","Rhett Ellison (FA)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"51","Ryan Griffin (NYJ)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","1.0%"
"52","Nick Keizer (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Adam Shaheen (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"54","Jaeden Graham (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"55","Garrett Dickerson (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"56","Albert Okwuegbunam (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"57","T.J. Hockenson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.0%"
"58","Kaden Smith (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"59","Tommy Sweeney (BUF)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"60","Daniel Helm (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Kevin Radar (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Tanner Hudson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Deon Yelder (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"64","Codey McElroy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Drew Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"66","Brandon Dillon (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Donald Parham (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Nate Becker (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Austin Fort (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Matt Sokol (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Alex Ellis (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Kendall Blanton (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Jesper Horsted (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Josh Oliver (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Jordan Franks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"78","Isaac Nauta (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Irv Smith Jr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","34.0%"
"80","Caleb Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Hale Hentges (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Jace Sternberger (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.0%"
"83","Dax Raymond (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Jakob Johnson (NE)","1","2","5","5.0","5","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"85","Kahale Warring (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Zach Gentry (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Stephen Carlson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Charles Scarff (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Carson Meier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Anthony Firkser (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"91","Evan Baylis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Jason Vander Laan (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Pharaoh Brown (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"94","Jason Croom (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Mason Schreck (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Jake Butt (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","David Njoku (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"98","Antony Auclair (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"99","Cole Hikutini (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Jacob Hollister (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"101","Cethan Carter (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"102","Darrell Daniels (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Blake Jarwin (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","51.0%"
"104","Eric Saubert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Ricky Seals-Jones (KC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"106","Johnny Mundt (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"107","Tyler Conklin (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"108","Ian Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","31.0%"
"109","Jordan Thomas (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Troy Fumagalli (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Cole Wick (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Marcus Baugh (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Durham Smythe (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Chris Herndon IV (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.0%"
"115","Dylan Cantrell (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Mike Gesicki (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.0%"
"117","Garrett Griffin (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Taysom Hill (NO)","0","0","0","0","0","0","0","2","14","0","0","1","0.0","0.0","3.0%"
"119","Dan Arnold (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"120","Joshua Perkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Colin Thompson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Dalton Schultz (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"123","Ian Bunting (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Thaddeus Moss (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"126","Kyle Markway (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Stephen Sullivan (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Charlie Taumoepeau (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Charlie Woerner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Noah Togiai (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Ben Ellefson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Tyler Mabry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Sean McKeon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Tyler Davis (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Dalton Keene (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Jake Burt (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Rashod Berry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Nate Wieting (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Eli Wolf (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Dylan Stapleton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Tyler Simmons (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Tommy Hudson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Luke Sellers (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Nakia Griffin-Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Hunter Bryant (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Charles Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Parker Hesse (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Chris Myarick (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Darion Clark (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Cole Kmet (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"153","Brycen Hopkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Jared Pinkney (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Mitchell Wilcox (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Jacob Breeland (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Colby Parkinson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Harrison Bryant (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Adam Trautman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"160","Devin Asiasi (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"161","Josiah Deguara (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Cam Sutton (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Chase Harrell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Ryan Becker (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Bryce Sterk (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Farrod Green (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Nick Bowers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","John Nalbone (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"171","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"172","Lance Kendricks (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"173","Luke Stocker (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"174","Rob Gronkowski (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"175","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"176","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"177","Deangelo Peterson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"178","Daniel Hardy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"179","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"180","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"181","Clark Harris (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"182","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"183","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"184","Buck Ortega (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"185","Greg Olsen (SEA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","42.0%"
"186","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"187","Jake Nordin (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"188","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"189","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"190","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"191","Khari Lee (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Eric Tomlinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Jerome Cunningham (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"194","Kyle Nelson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Jesse James (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Chris Manhertz (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Tyler Kroft (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Nick Boyle (BAL)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"199","MyCole Pruitt (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"200","Blake Bell (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","Stephen Anderson (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"202","Jerell Adams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Nick Vannett (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"204","Ben Braunecker (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"205","Temarrick Hemingway (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Seth DeValve (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"207","Hunter Henry (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"208","Daniel Brown (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"209","Ross Travis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Beau Brinkley (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"211","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"212","Tyler Ott (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"213","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"214","Logan Thomas (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Xavier Grimble (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Richard Rodgers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Jordan Reed (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"218","Levine Toilolo (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"219","Demetrius Harris (CHI)","1","2","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"220","Ross Dwelley (SF)","2","2","-3","-1.5","0","0","0","0","0","0","0","1","-0.3","-0.3","0.0%"
""
""
