"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","OWN"
"46","Greg Joseph (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"47","Kaare Vedvik (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Michael Badgley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.0%"
"49","Tristan Vizcaino (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Elliott Fry (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Parker Douglass (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"52","Piotr Czech (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"53","Steven Weatherford (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"54","Zac Derr (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"55","Ricky Schmit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"56","Andrew Wellock (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"57","Carlos Martinez (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"58","Garrett Rivas (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"59","Jason Reda (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"60","Mark Hickok (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"61","MacKenzie Hoambrecker (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"62","Saverio Rocca (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"63","Connor Hughes (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"64","Andrew Jacas (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"65","Clint Stitser (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"66","Garrett Lindholm (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
""
""
