"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","OWN"
"78","Jaylen Samuels (PIT)","2","-1","-0.5","2","0","0","1","1","5","5.0","0","0","1","0.4","0.4","4.0%"
"79","Zach Line (FA)","2","4","2.0","3","0","0","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"80","Benny Snell Jr. (PIT)","2","1","0.5","2","0","0","0","0","0","0","0","0","1","0.1","0.1","5.0%"
"81","Ryquell Armstead (JAC)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","6.0%"
"82","Devine Ozigbo (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"83","Isaac Nauta (DET)","0","0","0","0","0","0","1","2","10","10.0","0","0","1","0.0","0.0","0.0%"
"84","Damien Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.0%"
"85","Jakob Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Christian Wade (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Darrell Henderson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","72.0%"
"88","Chandler Cox (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Bryce Love (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"90","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"91","Damarea Crockett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Dexter Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Rodney Anderson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"94","Alexander Mattison (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.0%"
"95","Ty Johnson (DET)","2","3","1.5","2","0","0","4","5","17","4.3","0","1","1","0.0","0.0","0.0%"
"96","Jacques Patrick (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Elijah Holyfield (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Jordan Scarlett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Karan Higdon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Cullen Gillaspia (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"101","Salvon Ahmed (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.0%"
"103","A.J. Dillon (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.0%"
"104","Eno Benjamin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"105","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"106","Michael Warren II (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Darrynton Evans (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"108","Javon Leake (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","J.J. Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"111","Connor Slomka (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Lamical Perine (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"113","Artavis Pierce (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Patrick Taylor Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","DeeJay Dallas (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"116","Adrian Killins Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Darius Anderson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Xavier Jones (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Benny LeMay (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"120","Darius Bradwell (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Tony Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Levante Bellamy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"124","Dalyn Dawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Jeremy Cox (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"126","Khari Blasingame (TEN)","0","0","0","0","0","0","1","1","0","0.0","0","0","1","0.0","0.0","0.0%"
"127","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Bruce Anderson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","D'Andre Swift (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.0%"
"130","Cam Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.0%"
"131","Zack Moss (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.0%"
"132","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.0%"
"133","Jonathan Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.0%"
"134","Derrick Gore (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","D'Ernest Johnson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"136","Alex Armah (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"137","William Stanback (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Patrick Ricard (BAL)","0","0","0","0","0","0","0","2","0","0","0","0","1","0.0","0.0","0.0%"
"139","Brandin Bryant (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Troymaine Pope (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"141","Wayne Gallman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"142","Samaje Perine (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Corey Clement (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Cethan Carter (CIN)","0","0","0","0","0","0","2","2","13","6.5","1","0","1","0.0","0.0","0.0%"
"145","Elijah McGuire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","T.J. Logan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Brandon Wilson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0%"
"148","Ryan Nall (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"149","Reggie Bonnafon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"150","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","De'Lance Turner (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"152","Dontrell Hilliard (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"153","Jeff Wilson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"154","Rashaad Penny (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"155","Trey Edmunds (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Kerryon Johnson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.0%"
"157","Josh Adams (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Ito Smith (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"159","Kalen Ballage (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"160","Bo Scarbrough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"161","John Kelly (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Buddy Howell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"163","Nick Bawden (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Trenton Cannon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Darrel Williams (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"166","Chase Edmonds (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","35.0%"
"167","Scottie Phillips (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Bobby Holly (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Sewo Olonilua (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Jason Huntley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","James Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","JaMycal Hasty (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Antonio Gibson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.0%"
"179","Raymond Calais (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Lynn Bowden Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"181","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Cameron Scarlett (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Ward Jonathan (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"184","Mikey Daniel (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Luke Sellers (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Spencer Nigh (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Malcolm Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Javarris James (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"190","Andre Anderson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"191","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"192","Taiwan Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"194","Lamar Miller (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"195","Rodney Stewart (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"196","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"197","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"198","Anthony Sherman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"199","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"200","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"202","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"203","Javarris Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"204","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"205","Adrian Peterson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"206","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"207","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"208","Matt Lawrence (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"209","Marcus Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"210","Korey Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"211","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"212","Marcus Mailei (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"213","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"214","Brandon Bolden (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"215","Malcolm Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.0%"
"216","Mike Davis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"217","Michael Burton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Roosevelt Nix (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"220","T.J. Yeldon (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Dan Vitale (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"222","Derek Watt (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"223","Rod Smith (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"224","Andy Janovich (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Jordan Howard (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.0%"
"226","D.J. Foster (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Wendell Smallwood (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"228","Tyler Ervin (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"229","Jonathan Williams (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"230","Kenneth Dixon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Senorise Perry (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"232","Jamize Olawale (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"233","Patrick DiMarco (BUF)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"234","Keith Smith (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"235","Carlin Isles (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"236","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"237","Damien Williams (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.0%"
"238","Jerick McKinnon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"239","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"240","Elijhaa Penny (NYG)","1","-2","-2.0","0","0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.0%"
"241","Matt Breida (MIA)","4","11","2.8","9","0","0","2","2","6","3.0","0","1","1","-0.3","-0.3","87.0%"
"242","Kenjon Barner (FA)","0","0","0","0","0","0","1","2","4","4.0","0","1","1","-1.6","-1.6","0.0%"
""
""
