"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"23","Devlin Hodges (PIT)","16","19","84.2","152","8.0","1","0","3","5","34","0","0","1","13.5","13.5","0.0%"
"24","Baker Mayfield (CLE)","11","24","45.8","192","8.0","0","2","1","2","13","1","0","1","13.0","13.0","80.0%"
"25","Kyler Murray (ARI)","20","30","66.7","194","6.5","2","3","5","6","2","0","0","1","13.0","13.0","99.0%"
"26","Tom Brady (TB)","19","36","52.8","169","4.7","1","1","3","2","20","0","0","1","11.8","11.8","97.0%"
"27","Russell Wilson (SEA)","22","36","61.1","245","6.8","0","1","5","5","28","0","0","1","11.6","11.6","100.0%"
"28","Aaron Rodgers (GB)","18","28","64.3","195","7.0","1","0","4","5","16","0","1","1","11.4","11.4","95.0%"
"29","Josh Allen (BUF)","17","39","43.6","146","3.7","1","0","6","2","9","0","1","1","10.7","10.7","98.0%"
"30","Andy Dalton (DAL)","22","38","57.9","262","6.9","0","1","2","3","11","0","0","1","10.6","10.6","2.0%"
"31","David Blough (DET)","24","40","60.0","205","5.1","1","2","5","0","0","0","0","1","10.2","10.2","0.0%"
"32","Dwayne Haskins (WAS)","16","27","59.3","170","6.3","1","1","4","1","-1","0","0","1","9.7","9.7","10.0%"
"33","Tyrod Taylor (LAC)","3","5","60.0","26","5.2","1","0","0","4","10","0","0","1","6.0","6.0","7.0%"
"34","Taysom Hill (NO)","0","1","0.0","0","0.0","0","0","0","5","13","0","0","1","2.5","2.5","3.0%"
"35","Ryan Griffin (TB)","2","4","50.0","18","4.5","0","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"36","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"37","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Jake Browning (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Trace McSorley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Clayton Thorson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Daniel Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.0%"
"42","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Ryan Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Will Grier (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Jarrett Stidham (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"47","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"48","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Anthony Gordon (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"52","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"53","Jake Fromm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Jacob Eason (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"55","Joe Burrow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.0%"
"56","Justin Herbert (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"57","Jordan Ta'amu (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Jake Dolegala (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"59","Josh Rosen (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"60","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"61","Phillip Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Nick Mullens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Nathan Peterman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Cooper Rush (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","C.J. Beathard (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Davis Webb (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Joshua Dobbs (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Chad Kelly (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Kurt Benkert (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Tim Boyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Alex McGough (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Danny Etling (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Kyle Lauletta (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","James Morgan (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Cole McDonald (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Steven Montez (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Josh Love (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Reid Sinnett (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Tommy Stevens (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Chris Streveler (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Kevin Davidson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Brian Lewerke (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"89","John David Booty (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"90","Colt McCoy (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"92","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"93","Cam Newton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.0%"
"94","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"96","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Chase Daniel (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"101","Ben Roethlisberger (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.0%"
"102","Matthew Stafford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.0%"
"103","Matt Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"105","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"106","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Brett Hundley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Marcus Mariota (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"109","Nate Sudfeld (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Alex Smith (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"112","Jeff Driskel (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Paxton Lynch (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Tyler Bray (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Case Keenum (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"116","Alex Tanney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Nick Foles (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"118","Robert Griffin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"119","David Fales (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"121","AJ McCarron (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Teddy Bridgewater (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0%"
"123","Mike Glennon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Garrett Gilbert (CLE)","0","0","0","0","0","0","0","0","1","-1","0","0","1","-0.1","-0.1","0.0%"
"127","Matt Schaub (ATL)","0","0","0","0","0","0","0","0","1","-1","0","0","1","-0.1","-0.1","0.0%"
""
""
