"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"46","Jake Dolegala (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"47","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Anthony Gordon (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"51","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"52","Jake Fromm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Jacob Eason (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"54","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"55","Joe Burrow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.0%"
"56","Jordan Ta'amu (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Chad Kelly (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"60","Joshua Dobbs (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Phillip Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Nick Mullens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Cooper Rush (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Josh Allen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"65","C.J. Beathard (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Kurt Benkert (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Tim Boyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Alex McGough (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Mitch Trubisky (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"71","Danny Etling (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Nathan Peterman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Kyle Lauletta (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Cole McDonald (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Steven Montez (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Josh Love (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Reid Sinnett (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Tommy Stevens (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Chris Streveler (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Kevin Davidson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Brian Lewerke (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","James Morgan (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"88","John David Booty (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"89","Colt McCoy (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"92","Tyrod Taylor (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"93","Cam Newton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.0%"
"94","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"95","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Chase Daniel (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"99","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"100","Ben Roethlisberger (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.0%"
"101","Drew Brees (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"102","Matt Schaub (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Matt Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"105","Josh McCown (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"106","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"107","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Brett Hundley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Nate Sudfeld (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Alex Smith (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"112","Jacoby Brissett (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"113","Jeff Driskel (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Paxton Lynch (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Tyler Bray (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Alex Tanney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Nick Foles (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"118","Robert Griffin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Garrett Gilbert (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","David Fales (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"122","Derek Carr (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.0%"
"123","AJ McCarron (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Mike Glennon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
