"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"260","Ahmad Wagner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Isaiah Wright (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Darrell Stewart Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Lynn Bowden Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"265","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Malcolm Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Stephen Guidry (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Zimari Manning (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Kristian Wilkerson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Kyle Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Tyler Simmons (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Isaiah Zuber (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","George Campbell (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Nick Westbrook (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Darnell Mooney (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Isaiah Coulter (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Quartney Davis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Henry Ruggs III (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"284","CeeDee Lamb (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.0%"
"285","Jerry Jeudy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"286","Reggie Begelton (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Jalen Reagor (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.0%"
"288","Damion Willis (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"289","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Darrius Shepherd (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"291","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Tee Higgins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.0%"
"293","Laviska Shenault Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.0%"
"294","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Marquez Callaway (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Easop Winston Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Van Jefferson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"298","Jeff Thomas (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Kalija Lipscomb (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Gabriel Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"302","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"303","James Proche (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.0%"
"305","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"306","K.J. Hill (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"307","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"308","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Donovan Peoples-Jones (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"310","Michael Pittman Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0%"
"311","Devin Duvernay (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"312","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"313","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.0%"
"314","Justin Jefferson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.0%"
"315","Manasseh Bailey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","De'Michael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Andre Baccellia (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Maurice Ffrench (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Jeff Cotton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Dalton Schoen (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Earnest Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Brandon Polk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Siaosi Mariner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Marvelle Ross (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Matt Cole (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","JoJo Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","TreVontae Hights (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Chris Rowland (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Jalen McCleskey (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Juwan Green (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Justice Shelton-Mosley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Kalif Raymond (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Duke Williams (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"341","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"342","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"343","Alshon Jeffery (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0%"
"344","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"345","Scotty McKnight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"346","A.J. Green (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"347","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"348","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"349","Josh Bellamy (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"350","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"351","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"352","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"353","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"354","Brandon London (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"355","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"356","Austin Collie (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"357","DeSean Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.0%"
"358","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"359","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"360","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"361","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"362","Patrick Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"363","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"364","Golden Tate (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.0%"
"365","Andre Roberts (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"366","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"367","Matt Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"368","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"369","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"370","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"371","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"372","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"373","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"374","Darius Jennings (LAC)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"375","Pharoh Cooper (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Josh Doctson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Corey Coleman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Laquon Treadwell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Tyler Davis (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"380","DeAndrew White (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Rashard Higgins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Geremy Davis (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"383","DeAndre Carter (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"384","Jake Kumerow (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Chester Rogers (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"386","Tevin Jones (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Marvin Hall (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"388","Cody Core (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"389","Tyler Ervin (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"390","Ricardo Louis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Chris Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"392","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"393","Trevor Davis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Marcus Johnson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Tyreek Hill (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"396","TJ Jones (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"397","Marqise Lee (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"398","De'Anthony Thomas (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"399","Albert Wilson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"400","Cody Latimer (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"402","Devin Funchess (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"403","Geronimo Allison (DET)","1","3","-1","-1.0","0","0","0","0","0","0","0","1","-0.1","-0.1","1.0%"
"404","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
""
""
