"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","OWN"
"20","Daniel Carlson (LV)","1","1","100.0","41","0","0","0","1","0","3","3","1","7.0","7.0","2.0%"
"21","Matt Bryant (FA)","1","1","100.0","35","0","0","1","0","0","3","3","1","6.0","6.0","2.0%"
"22","Brett Maher (NYJ)","1","3","33.3","36","0","0","1","0","0","3","3","1","6.0","6.0","2.0%"
"23","Aldrick Rosas (FA)","1","1","100.0","32","0","0","1","0","0","1","1","1","4.0","4.0","1.0%"
"24","Joey Slye (CAR)","0","2","0.0","0","0","0","0","0","0","4","5","1","4.0","4.0","18.0%"
"25","Eddy Pineiro (CHI)","0","0","0","0","0","0","0","0","0","3","3","1","3.0","3.0","1.0%"
"26","Austin Seibert (CLE)","1","1","100.0","30","0","0","1","0","0","0","0","1","3.0","3.0","4.0%"
"27","Stephen Hauschka (BUF)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","4.0%"
"28","Cairo Santos (FA)","0","4","0.0","0","0","0","0","0","0","1","1","1","1.0","1.0","0.0%"
"29","Dustin Hopkins (WAS)","0","0","0","0","0","0","0","0","0","1","1","1","1.0","1.0","1.0%"
"30","Sam Ficken (NYJ)","0","1","0.0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"31","Rigoberto Sanchez (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"32","Younghoe Koo (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0%"
"33","Jason Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"34","Chandler Catanzaro (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"35","Michael Palardy (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"36","Ty Long (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"37","Kaare Vedvik (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Greg Joseph (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"39","Michael Badgley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.0%"
"40","Austin MacGinnis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Ramiz Ahmed (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Justin Rohrwasser (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"43","Lirim Hajrullahu (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"44","Tucker McCann (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Tristan Vizcaino (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Elliott Fry (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Rodrigo Blankenship (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Tyler Bass (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Sam Sloman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Parker Douglass (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"51","Piotr Czech (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"52","Steven Weatherford (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"53","Zac Derr (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"54","Ricky Schmit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"55","Matt Prater (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.0%"
"56","Andrew Wellock (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"57","Carlos Martinez (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"58","Garrett Rivas (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"59","Jason Reda (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"60","Mark Hickok (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"61","MacKenzie Hoambrecker (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"62","Clint Stitser (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"63","Saverio Rocca (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"64","Andrew Jacas (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"65","Connor Hughes (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"66","Garrett Lindholm (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
""
""
