"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"23","Mo Alie-Cox (IND)","2","2","25","12.5","16","0","0","0","0","0","0","1","2.5","2.5","0.0%"
"24","Jeff Heuerman (FA)","2","2","20","10.0","10","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"25","Jonnu Smith (TEN)","2","3","20","10.0","20","1","0","0","0","0","0","1","2.0","2.0","79.0%"
"26","Trey Burton (IND)","4","4","20","5.0","11","0","0","0","0","0","0","1","2.0","2.0","2.0%"
"27","Marcedes Lewis (GB)","1","2","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"28","Nick O'Leary (FA)","1","1","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"29","Jeremy Sprinkle (WAS)","2","4","19","9.5","11","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"30","Tyler Eifert (JAC)","1","1","18","18.0","18","0","0","0","0","0","0","1","1.8","1.8","6.0%"
"31","Noah Fant (DEN)","3","3","37","12.3","17","0","0","0","0","0","1","1","1.7","1.7","83.0%"
"32","Logan Thomas (WAS)","1","1","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"33","Mark Andrews (BAL)","3","7","15","5.0","5","0","0","0","0","0","0","1","1.5","1.5","100.0%"
"34","Gerald Everett (LAR)","2","2","15","7.5","11","0","0","0","0","0","0","1","1.5","1.5","11.0%"
"35","Ricky Seals-Jones (KC)","1","2","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","0.0%"
"36","Hayden Hurst (ATL)","2","5","14","7.0","11","0","0","0","0","0","0","1","1.4","1.4","89.0%"
"37","Jesse James (DET)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"38","Lance Kendricks (FA)","1","2","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"39","Luke Stocker (FA)","3","4","12","4.0","5","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"40","Kyle Rudolph (MIN)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","18.0%"
"41","Vance McDonald (PIT)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","3.0%"
"42","Mike Gesicki (MIA)","3","3","9","3.0","5","0","0","0","0","0","0","1","0.9","0.9","81.0%"
"43","Nick Vannett (DEN)","1","2","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","0.0%"
"44","Charles Clay (FA)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","0.0%"
"45","Geoff Swaim (FA)","1","2","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"46","Jared Cook (NO)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","97.0%"
"47","Adam Shaheen (MIA)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"48","Cameron Brate (TB)","2","2","7","3.5","6","0","0","0","0","0","0","1","0.7","0.7","2.0%"
"49","Ryan Griffin (NYJ)","1","1","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","1.0%"
"50","Robert Tonyan (GB)","1","3","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"51","Josh Hill (NO)","1","2","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"52","Rhett Ellison (FA)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"53","Blake Jarwin (DAL)","1","3","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","51.0%"
"54","Tommy Sweeney (BUF)","1","3","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"55","Xavier Grimble (IND)","1","2","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"56","Blake Bell (DAL)","1","1","1","1.0","1","0","0","0","0","0","0","1","0.1","0.1","0.0%"
"57","Foster Moreau (LV)","1","2","1","1.0","1","0","0","0","0","0","0","1","0.1","0.1","0.0%"
"58","T.J. Hockenson (DET)","1","4","1","1.0","1","0","0","0","0","0","0","1","0.1","0.1","80.0%"
"59","Nick Keizer (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Codey McElroy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Tyler Conklin (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"62","Jordan Franks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Kevin Radar (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Ross Dwelley (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"65","Tanner Hudson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Deon Yelder (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"67","Nate Becker (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Charles Scarff (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Carson Meier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Hale Hentges (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Austin Fort (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","John Lovett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Donald Parham (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Andrew Beck (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"75","Matt Sokol (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Stephen Carlson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Zach Gentry (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"78","Kendall Blanton (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Jaeden Graham (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"80","Garrett Dickerson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Albert Okwuegbunam (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"82","Kaden Smith (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"83","Daniel Helm (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Brandon Dillon (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Jesper Horsted (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Kahale Warring (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Drew Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"88","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"89","Isaac Nauta (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Caleb Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Jace Sternberger (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.0%"
"92","Dax Raymond (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Jakob Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"94","Josh Oliver (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Dalton Schultz (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"96","Dylan Cantrell (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Cethan Carter (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"98","Jake Butt (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Antony Auclair (TB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"100","Cole Hikutini (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Jacob Hollister (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"102","Mason Schreck (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Darrell Daniels (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"104","Eric Saubert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Johnny Mundt (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"106","Jason Croom (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Anthony Firkser (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"108","David Njoku (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"109","Jason Vander Laan (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Cole Wick (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Alex Ellis (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"112","Joshua Perkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Garrett Griffin (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Ian Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","31.0%"
"115","Dallas Goedert (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","76.0%"
"116","Troy Fumagalli (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"117","Jordan Thomas (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Colin Thompson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Marcus Baugh (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Durham Smythe (MIA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"121","Chris Herndon IV (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.0%"
"122","Evan Baylis (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"123","Sean Culkin (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"124","Pharaoh Brown (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"125","Taysom Hill (NO)","1","1","5","5.0","5","0","0","1","5","0","0","1","0.0","0.0","3.0%"
"126","Dan Arnold (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"127","Parker Hesse (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Thaddeus Moss (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"130","Kyle Markway (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Stephen Sullivan (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Charlie Taumoepeau (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Charlie Woerner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Noah Togiai (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Ben Ellefson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Tyler Mabry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Sean McKeon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Tyler Davis (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Dalton Keene (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Jake Burt (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Rashod Berry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Nate Wieting (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Eli Wolf (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Dylan Stapleton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Tyler Simmons (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Tommy Hudson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Luke Sellers (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Nakia Griffin-Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Hunter Bryant (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Ian Bunting (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Charles Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Chris Myarick (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Darion Clark (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Cole Kmet (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"157","Brycen Hopkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Jared Pinkney (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Mitchell Wilcox (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Jacob Breeland (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Colby Parkinson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Harrison Bryant (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Adam Trautman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"164","Devin Asiasi (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"165","Josiah Deguara (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Cam Sutton (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Chase Harrell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Ryan Becker (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Bryce Sterk (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Farrod Green (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Nick Bowers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","J.P. Holtz (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"175","John Nalbone (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"176","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"177","Lee Smith (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"178","Jimmy Graham (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.0%"
"179","Rob Gronkowski (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"180","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"181","Virgil Green (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"182","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"183","Derek Carrier (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"184","Deangelo Peterson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"185","Daniel Hardy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"186","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"187","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"188","Clark Harris (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"189","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"190","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"191","Buck Ortega (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"192","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"193","Jake Nordin (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"194","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"195","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"196","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"197","Khari Lee (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Matt LaCosse (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Eric Tomlinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"200","Tyler Kroft (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Kyle Nelson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Maxx Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"203","C.J. Uzomah (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"204","MyCole Pruitt (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"205","Chris Manhertz (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"206","Ben Braunecker (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"207","Stephen Anderson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jerell Adams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Temarrick Hemingway (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Seth DeValve (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"211","Daniel Brown (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"212","Tyler Higbee (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.0%"
"213","Ross Travis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Beau Brinkley (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"215","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"216","Tyler Ott (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"217","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Hunter Henry (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"219","Richard Rodgers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Jordan Reed (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"221","Levine Toilolo (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"222","Luke Willson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
