"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","OWN"
"1","Sam Ficken (NYJ)","3","3","100.0","54","0","0","1","1","1","1","1","1","13.0","13.0","0.0%"
"2","Nick Folk (FA)","3","3","100.0","51","0","1","1","0","1","1","1","1","12.0","12.0","0.0%"
"3","Kai Forbath (FA)","3","3","100.0","49","0","0","1","2","0","0","0","1","11.0","11.0","1.0%"
"4","Matt Gay (TB)","2","3","66.7","50","0","0","0","1","1","2","2","1","11.0","11.0","77.0%"
"5","Ka'imi Fairbairn (HOU)","3","3","100.0","37","0","1","2","0","0","2","2","1","11.0","11.0","32.0%"
"6","Harrison Butker (KC)","2","2","100.0","56","0","0","1","0","1","2","3","1","10.0","10.0","99.0%"
"7","Mason Crosby (GB)","3","3","100.0","42","1","0","1","1","0","0","1","1","10.0","10.0","15.0%"
"8","Robbie Gould (SF)","2","2","100.0","33","0","1","1","0","0","4","4","1","10.0","10.0","90.0%"
"9","Zane Gonzalez (ARI)","2","3","66.7","46","0","1","0","1","0","3","3","1","10.0","10.0","68.0%"
"10","Wil Lutz (NO)","1","1","100.0","47","0","0","0","1","0","5","5","1","9.0","9.0","99.0%"
"11","Greg Zuerlein (DAL)","1","2","50.0","52","0","0","0","0","1","4","4","1","9.0","9.0","97.0%"
"12","Jason Myers (SEA)","2","2","100.0","51","0","0","1","0","1","1","1","1","9.0","9.0","22.0%"
"13","Brandon McManus (DEN)","2","2","100.0","34","0","1","1","0","0","3","3","1","9.0","9.0","8.0%"
"14","Randy Bullock (CIN)","2","2","100.0","57","0","1","0","0","1","1","1","1","9.0","9.0","2.0%"
"15","Chase McLaughlin (IND)","1","1","100.0","35","0","0","1","0","0","5","5","1","8.0","8.0","1.0%"
"16","Joey Slye (CAR)","2","2","100.0","50","0","1","0","0","1","0","0","1","8.0","8.0","18.0%"
"17","Jason Sanders (MIA)","1","2","50.0","37","0","0","1","0","0","5","5","1","8.0","8.0","1.0%"
"18","Josh Lambo (JAC)","2","2","100.0","40","0","1","0","1","0","0","0","1","7.0","7.0","5.0%"
"19","Daniel Carlson (LV)","1","1","100.0","48","0","0","0","1","0","3","3","1","7.0","7.0","2.0%"
"20","Justin Tucker (BAL)","1","1","100.0","31","0","0","1","0","0","4","4","1","7.0","7.0","100.0%"
"21","Younghoe Koo (ATL)","1","2","50.0","23","0","1","0","0","0","3","3","1","6.0","6.0","40.0%"
"22","Jake Elliott (PHI)","1","3","33.3","36","0","0","1","0","0","2","2","1","5.0","5.0","35.0%"
"23","Stephen Hauschka (BUF)","1","1","100.0","35","0","0","1","0","0","2","2","1","5.0","5.0","4.0%"
"24","Aldrick Rosas (FA)","0","1","0.0","0","0","0","0","0","0","5","5","1","5.0","5.0","1.0%"
"25","Matt Prater (DET)","1","1","100.0","26","0","1","0","0","0","2","2","1","5.0","5.0","79.0%"
"26","Michael Badgley (LAC)","1","1","100.0","27","0","1","0","0","0","2","2","1","5.0","5.0","29.0%"
"27","Chris Boswell (PIT)","1","1","100.0","49","0","0","0","1","0","1","1","1","5.0","5.0","11.0%"
"28","Dustin Hopkins (WAS)","0","0","0","0","0","0","0","0","0","5","5","1","5.0","5.0","1.0%"
"29","Austin Seibert (CLE)","1","1","100.0","47","0","0","0","1","0","0","1","1","4.0","4.0","4.0%"
"30","Dan Bailey (MIN)","1","1","100.0","23","0","1","0","0","0","1","1","1","4.0","4.0","41.0%"
"31","Greg Joseph (TEN)","0","0","0","0","0","0","0","0","0","4","4","1","4.0","4.0","1.0%"
"32","Eddy Pineiro (CHI)","1","1","100.0","46","0","0","0","1","0","0","0","1","4.0","4.0","1.0%"
"33","Rigoberto Sanchez (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"34","Kaare Vedvik (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"35","Chandler Catanzaro (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"36","Michael Palardy (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"37","Ty Long (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"38","Tristan Vizcaino (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Elliott Fry (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Rodrigo Blankenship (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Justin Rohrwasser (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"42","Tyler Bass (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Sam Sloman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Tucker McCann (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Lirim Hajrullahu (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"46","Austin MacGinnis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Ramiz Ahmed (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Parker Douglass (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"49","Piotr Czech (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"50","Steven Weatherford (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"51","Zac Derr (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"52","Ricky Schmit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"53","Andrew Wellock (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"54","Carlos Martinez (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"55","Garrett Rivas (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"56","Jason Reda (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"57","Mark Hickok (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"58","MacKenzie Hoambrecker (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"59","Clint Stitser (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"60","Saverio Rocca (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"61","Brett Maher (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"62","Andrew Jacas (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"63","Connor Hughes (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"64","Garrett Lindholm (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
""
""
