"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","OWN"
"1","Kai Forbath (FA)","4","4","100.0","48","0","1","0","3","0","5","5","1","20.0","20.0","1.0%"
"2","Younghoe Koo (ATL)","5","5","100.0","45","0","1","2","2","0","1","1","1","18.0","18.0","40.0%"
"3","Justin Tucker (BAL)","4","4","100.0","47","0","1","0","3","0","2","2","1","17.0","17.0","100.0%"
"4","Josh Lambo (JAC)","3","3","100.0","56","0","1","0","0","2","3","3","1","16.0","16.0","5.0%"
"5","Brandon McManus (DEN)","3","4","75.0","51","0","0","0","2","1","1","1","1","14.0","14.0","8.0%"
"6","Eddy Pineiro (CHI)","4","4","100.0","34","0","2","2","0","0","1","1","1","13.0","13.0","1.0%"
"7","Dan Bailey (MIN)","4","4","100.0","39","0","0","4","0","0","1","1","1","13.0","13.0","41.0%"
"8","Mason Crosby (GB)","3","4","75.0","40","0","0","2","1","0","2","2","1","12.0","12.0","15.0%"
"9","Jake Elliott (PHI)","2","2","100.0","50","0","0","1","0","1","4","4","1","12.0","12.0","35.0%"
"10","Matt Prater (DET)","2","2","100.0","56","0","0","0","1","1","2","2","1","11.0","11.0","79.0%"
"11","Dustin Hopkins (WAS)","3","3","100.0","42","0","1","1","1","0","1","1","1","11.0","11.0","1.0%"
"12","Randy Bullock (CIN)","2","2","100.0","47","0","0","0","2","0","3","4","1","11.0","11.0","2.0%"
"13","Chase McLaughlin (IND)","2","2","100.0","50","0","1","0","0","1","2","2","1","10.0","10.0","1.0%"
"14","Robbie Gould (SF)","2","2","100.0","47","0","0","1","1","0","2","2","1","9.0","9.0","90.0%"
"15","Jason Sanders (MIA)","2","2","100.0","32","0","1","1","0","0","3","3","1","9.0","9.0","1.0%"
"16","Daniel Carlson (LV)","3","4","75.0","33","0","2","1","0","0","0","0","1","9.0","9.0","2.0%"
"17","Greg Zuerlein (DAL)","1","2","50.0","47","0","0","0","1","0","4","4","1","8.0","8.0","97.0%"
"18","Sam Ficken (NYJ)","2","4","50.0","47","0","0","1","1","0","1","1","1","8.0","8.0","0.0%"
"19","Harrison Butker (KC)","1","1","100.0","40","0","0","0","1","0","4","4","1","8.0","8.0","99.0%"
"20","Wil Lutz (NO)","0","0","0","0","0","0","0","0","0","6","6","1","6.0","6.0","99.0%"
"21","Nick Folk (FA)","1","1","100.0","25","0","1","0","0","0","3","3","1","6.0","6.0","0.0%"
"22","Stephen Hauschka (BUF)","2","2","100.0","29","0","2","0","0","0","0","0","1","6.0","6.0","4.0%"
"23","Austin Seibert (CLE)","1","1","100.0","42","0","0","0","1","0","2","3","1","6.0","6.0","4.0%"
"24","Zane Gonzalez (ARI)","1","1","100.0","31","0","0","1","0","0","3","3","1","6.0","6.0","68.0%"
"25","Aldrick Rosas (FA)","1","1","100.0","37","0","0","1","0","0","2","2","1","5.0","5.0","1.0%"
"26","Greg Joseph (TEN)","0","0","0","0","0","0","0","0","0","5","5","1","5.0","5.0","1.0%"
"27","Joey Slye (CAR)","1","1","100.0","23","0","1","0","0","0","1","1","1","4.0","4.0","18.0%"
"28","Chris Boswell (PIT)","1","1","100.0","26","0","1","0","0","0","1","1","1","4.0","4.0","11.0%"
"29","Jason Myers (SEA)","0","0","0","0","0","0","0","0","0","3","3","1","3.0","3.0","22.0%"
"30","Michael Badgley (LAC)","0","0","0","0","0","0","0","0","0","3","3","1","3.0","3.0","29.0%"
"31","Matt Gay (TB)","0","3","0.0","0","0","0","0","0","0","2","2","1","2.0","2.0","77.0%"
"32","Ka'imi Fairbairn (HOU)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","32.0%"
"33","Rigoberto Sanchez (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"34","Michael Palardy (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"35","Chandler Catanzaro (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"36","Kaare Vedvik (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"37","Ty Long (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"38","Tristan Vizcaino (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Elliott Fry (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Rodrigo Blankenship (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Justin Rohrwasser (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"42","Tyler Bass (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Sam Sloman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Tucker McCann (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Lirim Hajrullahu (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"46","Austin MacGinnis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Ramiz Ahmed (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
