FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Travis Kelce,KC,TE,1,0,
2,George Kittle,SF,TE,2,0,
3,Zach Ertz,PHI,TE,3,0,
4,O.J. Howard,TB,TE,5,1,
5,Evan Engram,NYG,TE,4,-1,
6,Delanie Walker,FA,TE,7,1,
7,Darren Waller,LV,TE,6,-1,
8,Jared Cook,NO,TE,10,2,
9,Mark Andrews,BAL,TE,8,-1,
10,Vance McDonald,PIT,TE,11,1,
11,Greg Olsen,SEA,TE,14,3,
12,T.J. Hockenson,DET,TE,9,-3,
13,Austin Hooper,CLE,TE,12,-1,
14,Kyle Rudolph,MIN,TE,19,5,
15,David Njoku,CLE,TE,13,-2,
16,Eric Ebron,PIT,TE,17,1,
17,Jimmy Graham,CHI,TE,15,-2,
18,Mike Gesicki,MIA,TE,24,6,
19,Vernon Davis,FA,TE,16,-3,
20,Tyler Eifert,JAC,TE,18,-2,
21,Jason Witten,LV,TE,23,2,
22,James O'Shaughnessy,JAC,TE,42,20,
23,Trey Burton,IND,TE,25,2,
24,Dallas Goedert,PHI,TE,21,-3,
25,Cameron Brate,TB,TE,26,1,
26,Tyler Higbee,LAR,TE,29,3,
27,Gerald Everett,LAR,TE,28,1,
28,Nick Vannett,DEN,TE,33,5,
29,Ryan Griffin,NYJ,TE,35,6,
30,Noah Fant,DEN,TE,22,-8,
31,Jack Doyle,IND,TE,20,-11,
32,Jordan Akins,HOU,TE,34,2,
33,Hayden Hurst,ATL,TE,31,-2,
34,C.J. Uzomah,CIN,TE,27,-7,
35,Geoff Swaim,FA,TE,38,3,
36,Matt LaCosse,NE,TE,49,13,
37,Ben Braunecker,FA,TE,67,30,
38,Adam Shaheen,MIA,TE,40,2,
39,Charles Clay,FA,TE,41,2,
40,Ian Thomas,CAR,TE,32,-8,
