FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Travis Kelce,KC,TE,1,0,
2,Zach Ertz,PHI,TE,4,2,
3,Darren Waller,LV,TE,3,0,
4,Will Dissly,SEA,TE,7,3,
5,Evan Engram,NYG,TE,2,-3,
6,Mark Andrews,BAL,TE,5,-1,
7,Delanie Walker,FA,TE,8,1,
8,O.J. Howard,TB,TE,9,1,
9,T.J. Hockenson,DET,TE,12,3,
10,Greg Olsen,SEA,TE,6,-4,
11,Eric Ebron,PIT,TE,11,0,
12,Jared Cook,NO,TE,14,2,
13,Trey Burton,IND,TE,21,8,
14,Gerald Everett,LAR,TE,20,6,
15,Austin Hooper,CLE,TE,10,-5,
16,Tyler Eifert,JAC,TE,16,0,
17,Vernon Davis,FA,TE,13,-4,
18,Dawson Knox,BUF,TE,22,4,
19,Hayden Hurst,ATL,TE,25,6,
20,Jack Doyle,IND,TE,18,-2,
21,Jason Witten,LV,TE,15,-6,
22,Jimmy Graham,CHI,TE,17,-5,
23,Demetrius Harris,CHI,TE,27,4,
24,Mike Gesicki,MIA,TE,28,4,
25,Jordan Akins,HOU,TE,23,-2,
26,Cameron Brate,TB,TE,29,3,
27,C.J. Uzomah,CIN,TE,33,6,
28,Kyle Rudolph,MIN,TE,24,-4,
29,Irv Smith Jr.,MIN,TE,30,1,
30,Matt LaCosse,NE,TE,36,6,
31,Noah Fant,DEN,TE,19,-12,
32,Nick Vannett,DEN,TE,34,2,
33,James O'Shaughnessy,JAC,TE,31,-2,
34,Ryan Izzo,NE,TE,45,11,
35,Charles Clay,FA,TE,48,13,
