FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Travis Kelce,KC,TE,1,0,
2,Evan Engram,NYG,TE,4,2,
3,George Kittle,SF,TE,2,-1,
4,Mark Andrews,BAL,TE,5,1,
5,Zach Ertz,PHI,TE,3,-2,
6,Darren Waller,LV,TE,6,0,
7,Austin Hooper,CLE,TE,7,0,
8,Tyler Eifert,JAC,TE,13,5,
9,Will Dissly,SEA,TE,8,-1,
10,Jimmy Graham,CHI,TE,10,0,
11,Trey Burton,IND,TE,20,9,
12,O.J. Howard,TB,TE,11,-1,
13,Jared Cook,NO,TE,15,2,
14,Greg Olsen,SEA,TE,9,-5,
15,Eric Ebron,PIT,TE,14,-1,
16,Delanie Walker,FA,TE,12,-4,
17,Jack Doyle,IND,TE,16,-1,
18,Dawson Knox,BUF,TE,19,1,
19,Gerald Everett,LAR,TE,21,2,
20,Jordan Akins,HOU,TE,22,2,
21,Lance Kendricks,FA,TE,36,15,
22,Cameron Brate,TB,TE,26,4,
23,Jeremy Sprinkle,WAS,TE,33,10,
24,Jason Witten,LV,TE,17,-7,
25,Noah Fant,DEN,TE,18,-7,
26,Nick Vannett,DEN,TE,32,6,
27,James O'Shaughnessy,JAC,TE,,,
28,C.J. Uzomah,CIN,TE,28,0,
29,Hayden Hurst,ATL,TE,29,0,
30,Tyler Higbee,LAR,TE,35,5,
31,Demetrius Harris,CHI,TE,34,3,
32,Kyle Rudolph,MIN,TE,24,-8,
33,Ricky Seals-Jones,KC,TE,25,-8,
34,Irv Smith Jr.,MIN,TE,30,-4,
35,Ryan Griffin,NYJ,TE,43,8,
36,Blake Jarwin,DAL,TE,31,-5,
37,Geoff Swaim,FA,TE,37,0,
38,Nick Boyle,BAL,TE,38,0,
39,Charles Clay,FA,TE,47,8,
40,Maxx Williams,ARI,TE,49,9,
