FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Travis Kelce,KC,TE,1,0,
2,George Kittle,SF,TE,2,0,
3,Darren Waller,LV,TE,5,2,
4,Hunter Henry,LAC,TE,3,-1,
5,Jared Cook,NO,TE,7,2,
6,Zach Ertz,PHI,TE,4,-2,
7,Dallas Goedert,PHI,TE,9,2,
8,Greg Olsen,SEA,TE,8,0,
9,Mark Andrews,BAL,TE,6,-3,
10,Jack Doyle,IND,TE,10,0,
11,Ryan Griffin,NYJ,TE,11,0,
12,Tyler Higbee,LAR,TE,12,0,
13,Noah Fant,DEN,TE,13,0,
14,Kaden Smith,NYG,TE,29,15,
15,Dawson Knox,BUF,TE,22,7,
16,David Njoku,CLE,TE,53,37,
17,Kyle Rudolph,MIN,TE,15,-2,
18,Vance McDonald,PIT,TE,16,-2,
19,Jimmy Graham,CHI,TE,18,-1,
20,Nick O'Leary,FA,TE,34,14,
21,Jacob Hollister,SEA,TE,14,-7,
22,Darren Fells,HOU,TE,20,-2,
23,Jaeden Graham,ATL,TE,25,2,
24,T.J. Hockenson,DET,TE,,,
25,O.J. Howard,TB,TE,27,2,
26,Mike Gesicki,MIA,TE,17,-9,
27,Jonnu Smith,TEN,TE,19,-8,
28,Irv Smith Jr.,MIN,TE,23,-5,
29,Benjamin Watson,FA,TE,28,-1,
30,Jordan Akins,HOU,TE,31,1,
31,Jason Witten,LV,TE,21,-10,
32,Tyler Eifert,JAC,TE,24,-8,
33,Cameron Brate,TB,TE,26,-7,
34,Foster Moreau,LV,TE,35,1,
35,Jeremy Sprinkle,WAS,TE,30,-5,
36,Mo Alie-Cox,IND,TE,36,0,
37,Nick Boyle,BAL,TE,32,-5,
38,Blake Jarwin,DAL,TE,33,-5,
39,Charles Clay,FA,TE,38,-1,
40,Maxx Williams,ARI,TE,41,1,
