FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Derrick Henry,TEN,RB,1,0,
2,Nick Chubb,CLE,RB,4,2,
3,Christian McCaffrey,CAR,RB,2,-1,
4,Ezekiel Elliott,DAL,RB,3,-1,
5,Leonard Fournette,JAC,RB,5,0,
6,Melvin Gordon,DEN,RB,7,1,
7,Aaron Jones,GB,RB,8,1,
8,Alvin Kamara,NO,RB,9,1,
9,Saquon Barkley,NYG,RB,10,1,
10,Dalvin Cook,MIN,RB,6,-4,
11,Devonta Freeman,FA,RB,15,4,
12,Sony Michel,NE,RB,18,6,
13,Todd Gurley,ATL,RB,11,-2,
14,Mark Ingram II,BAL,RB,12,-2,
15,Phillip Lindsay,DEN,RB,16,1,
16,Joe Mixon,CIN,RB,17,1,
17,Chris Carson,SEA,RB,14,-3,
18,David Montgomery,CHI,RB,21,3,
19,Josh Jacobs,LV,RB,,,
20,Miles Sanders,PHI,RB,13,-7,
21,Marlon Mack,IND,RB,30,9,
22,Devin Singletary,BUF,RB,19,-3,
23,James White,NE,RB,24,1,
24,Austin Ekeler,LAC,RB,20,-4,
25,Bilal Powell,FA,RB,27,2,
26,Kareem Hunt,CLE,RB,22,-4,
27,Derrius Guice,FA,RB,,,
28,Rashaad Penny,SEA,RB,,,
29,Jamaal Williams,GB,RB,25,-4,
30,Bo Scarbrough,DET,RB,29,-1,
31,Benny Snell Jr.,PIT,RB,23,-8,
32,Alexander Mattison,MIN,RB,33,1,
33,Kenyan Drake,ARI,RB,26,-7,
34,Carlos Hyde,SEA,RB,31,-3,
35,Tarik Cohen,CHI,RB,35,0,
36,LeSean McCoy,TB,RB,28,-8,
37,Raheem Mostert,SF,RB,37,0,
38,Matt Breida,MIA,RB,45,7,
39,Ronald Jones II,TB,RB,34,-5,
40,Tevin Coleman,SF,RB,38,-2,
41,Darwin Thompson,KC,RB,39,-2,
42,Adrian Peterson,WAS,RB,42,0,
43,Royce Freeman,DEN,RB,43,0,
44,Duke Johnson,HOU,RB,32,-12,
45,Jaylen Samuels,PIT,RB,41,-4,
46,Latavius Murray,NO,RB,40,-6,
47,Ty Montgomery,NO,RB,52,5,
48,Peyton Barber,WAS,RB,44,-4,
49,Patrick Laird,MIA,RB,36,-13,
50,Gus Edwards,BAL,RB,48,-2,
51,Nyheim Hines,IND,RB,50,-1,
52,Rex Burkhead,NE,RB,49,-3,
53,DeAndre Washington,KC,RB,46,-7,
54,David Johnson,HOU,RB,47,-7,
55,Frank Gore,NYJ,RB,53,-2,
56,Myles Gaskin,MIA,RB,57,1,
57,Ty Johnson,DET,RB,61,4,
58,Jay Ajayi,FA,RB,51,-7,
59,Chris Thompson,JAC,RB,63,4,
60,Brian Hill,ATL,RB,54,-6,
61,Tony Pollard,DAL,RB,,,
62,Jordan Wilkins,IND,RB,59,-3,
63,Malcolm Brown,LAR,RB,60,-3,
64,Jalen Richard,LV,RB,56,-8,
65,J.D. McKissic,WAS,RB,55,-10,
66,Jonathan Williams,FA,RB,66,0,
67,Chase Edmonds,ARI,RB,65,-2,
68,Dion Lewis,NYG,RB,64,-4,
69,Wayne Gallman,NYG,RB,,,
70,Giovani Bernard,CIN,RB,58,-12,
71,Dare Ogunbowale,TB,RB,62,-9,
72,Ryquell Armstead,JAC,RB,69,-3,
73,Darrell Henderson,LAR,RB,71,-2,
74,Justice Hill,BAL,RB,68,-6,
