FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Travis Kelce,KC,TE,1,0,
2,George Kittle,SF,TE,2,0,
3,Evan Engram,NYG,TE,3,0,
4,Mark Andrews,BAL,TE,4,0,
5,Zach Ertz,PHI,TE,5,0,
6,Austin Hooper,CLE,TE,6,0,
7,Darren Waller,LV,TE,8,1,
8,Hunter Henry,LAC,TE,7,-1,
9,Dawson Knox,BUF,TE,16,7,
10,Jason Witten,LV,TE,14,4,
11,Delanie Walker,FA,TE,10,-1,
12,Darren Fells,HOU,TE,17,5,
13,Gerald Everett,LAR,TE,9,-4,
14,Eric Ebron,PIT,TE,13,-1,
15,Jimmy Graham,CHI,TE,12,-3,
16,Dallas Goedert,PHI,TE,15,-1,
17,Jordan Akins,HOU,TE,20,3,
18,T.J. Hockenson,DET,TE,11,-7,
19,Trey Burton,IND,TE,21,2,
20,Luke Willson,SEA,TE,23,3,
21,Jack Doyle,IND,TE,19,-2,
22,Tyler Eifert,JAC,TE,22,0,
23,Noah Fant,DEN,TE,18,-5,
24,Ryan Griffin,NYJ,TE,38,14,
25,Jeremy Sprinkle,WAS,TE,28,3,
26,Josh Oliver,JAC,TE,35,9,
27,Rhett Ellison,FA,TE,36,9,
28,Kyle Rudolph,MIN,TE,26,-2,
29,Hayden Hurst,ATL,TE,25,-4,
30,Seth DeValve,FA,TE,40,10,
31,C.J. Uzomah,CIN,TE,32,1,
32,Mike Gesicki,MIA,TE,27,-5,
33,Maxx Williams,ARI,TE,39,6,
34,Charles Clay,FA,TE,46,12,
