FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Tyreek Hill,KC,WR,1,0,
2,Mike Evans,TB,WR,3,1,
3,Michael Thomas,NO,WR,2,-1,
4,DeAndre Hopkins,ARI,WR,5,1,
5,Julio Jones,ATL,WR,4,-1,
6,Amari Cooper,DAL,WR,6,0,
7,D.J. Moore,CAR,WR,10,3,
8,Chris Godwin,TB,WR,7,-1,
9,Cooper Kupp,LAR,WR,8,-1,
10,Keenan Allen,LAC,WR,11,1,
11,Odell Beckham Jr.,CLE,WR,13,2,
12,John Brown,BUF,WR,12,0,
13,Julian Edelman,NE,WR,9,-4,
14,Courtland Sutton,DEN,WR,18,4,
15,Michael Gallup,DAL,WR,14,-1,
16,Curtis Samuel,CAR,WR,20,4,
17,D.J. Chark,JAC,WR,15,-2,
18,Tyler Boyd,CIN,WR,29,11,
19,Terry McLaurin,WAS,WR,22,3,
20,Calvin Ridley,ATL,WR,23,3,
21,Marquise Brown,BAL,WR,21,0,
22,Allen Robinson,CHI,WR,19,-3,
23,Kenny Golladay,DET,WR,16,-7,
24,Robert Woods,LAR,WR,,,
25,Sammy Watkins,KC,WR,32,7,
26,JuJu Smith-Schuster,PIT,WR,25,-1,
27,Stefon Diggs,BUF,WR,17,-10,
28,Jarvis Landry,CLE,WR,28,0,
29,Tyrell Williams,LV,WR,24,-5,
30,Jamison Crowder,NYJ,WR,33,3,
31,Mike Williams,LAC,WR,30,-1,
32,Auden Tate,CIN,WR,41,9,
33,Mohamed Sanu,NE,WR,27,-6,
34,Robby Anderson,CAR,WR,40,6,
35,Christian Kirk,ARI,WR,31,-4,
36,Marvin Jones,DET,WR,34,-2,
37,Dede Westbrook,JAC,WR,36,-1,
38,Emmanuel Sanders,NO,WR,26,-12,
39,Zach Pascal,IND,WR,37,-2,
40,Deebo Samuel,SF,WR,35,-5,
41,DeVante Parker,MIA,WR,38,-3,
42,Demaryius Thomas,FA,WR,47,5,
43,Kenny Stills,HOU,WR,39,-4,
44,Tre'Quan Smith,NO,WR,60,16,
45,Phillip Dorsett,SEA,WR,42,-3,
46,Larry Fitzgerald,ARI,WR,43,-3,
47,Ted Ginn,CHI,WR,45,-2,
48,Nelson Agholor,LV,WR,54,6,
49,Diontae Johnson,PIT,WR,46,-3,
50,Randall Cobb,HOU,WR,51,1,
51,Kendrick Bourne,SF,WR,65,14,
52,Hunter Renfrow,LV,WR,49,-3,
53,Russell Gage,ATL,WR,50,-3,
54,Mecole Hardman,KC,WR,56,2,
55,Jordan Matthews,FA,WR,89,34,
56,Chester Rogers,MIA,WR,57,1,
57,Cole Beasley,BUF,WR,48,-9,
58,Taylor Gabriel,FA,WR,55,-3,
59,Josh Reynolds,LAR,WR,44,-15,
60,Demarcus Robinson,KC,WR,62,2,
61,Danny Amendola,DET,WR,59,-2,
62,Breshad Perriman,NYJ,WR,77,15,
63,Willie Snead,BAL,WR,67,4,
64,Allen Hurns,MIA,WR,61,-3,
65,Kelvin Harmon,WAS,WR,91,26,
66,Mack Hollins,MIA,WR,80,14,
67,Olabisi Johnson,MIN,WR,58,-9,
68,Chris Conley,JAC,WR,53,-15,
69,James Washington,PIT,WR,52,-17,
70,Jakeem Grant,MIA,WR,73,3,
71,Zay Jones,LV,WR,68,-3,
72,Anthony Miller,CHI,WR,64,-8,
73,Andy Isabella,ARI,WR,69,-4,
74,Rashard Higgins,CLE,WR,71,-3,
75,Trey Quinn,WAS,WR,70,-5,
76,KeeSean Johnson,ARI,WR,78,2,
77,Pharoh Cooper,CAR,WR,95,18,
78,Albert Wilson,MIA,WR,66,-12,
79,Alex Erickson,CIN,WR,63,-16,
80,Miles Boykin,BAL,WR,74,-6,
81,Marcus Johnson,IND,WR,76,-5,
82,DaeSean Hamilton,DEN,WR,79,-3,
83,Jarius Wright,FA,WR,82,-1,
84,Laquon Treadwell,ATL,WR,85,1,
