FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Tyreek Hill,KC,WR,1,0,
2,Julio Jones,ATL,WR,6,4,
3,Michael Thomas,NO,WR,3,0,
4,Mike Evans,TB,WR,4,0,
5,Chris Godwin,TB,WR,2,-3,
6,Davante Adams,GB,WR,7,1,
7,Cooper Kupp,LAR,WR,5,-2,
8,Amari Cooper,DAL,WR,8,0,
9,Keenan Allen,LAC,WR,11,2,
10,Stefon Diggs,BUF,WR,10,0,
11,Tyler Lockett,SEA,WR,9,-2,
12,Odell Beckham Jr.,CLE,WR,13,1,
13,Mike Williams,LAC,WR,16,3,
14,Calvin Ridley,ATL,WR,22,8,
15,John Brown,BUF,WR,14,-1,
16,Christian Kirk,ARI,WR,17,1,
17,D.J. Moore,CAR,WR,18,1,
18,Kenny Golladay,DET,WR,19,1,
19,Allen Robinson,CHI,WR,12,-7,
20,Tyrell Williams,LV,WR,27,7,
21,Curtis Samuel,CAR,WR,26,5,
22,Emmanuel Sanders,NO,WR,15,-7,
23,Michael Gallup,DAL,WR,21,-2,
24,Robby Anderson,CAR,WR,32,8,
25,Robert Woods,LAR,WR,23,-2,
26,Zach Pascal,IND,WR,29,3,
27,JuJu Smith-Schuster,PIT,WR,24,-3,
28,Marvin Jones,DET,WR,30,2,
29,Sammy Watkins,KC,WR,25,-4,
30,DeVante Parker,MIA,WR,31,1,
31,Golden Tate,NYG,WR,20,-11,
32,A.J. Brown,TEN,WR,35,3,
33,Tyler Boyd,CIN,WR,36,3,
34,Larry Fitzgerald,ARI,WR,38,4,
35,Ted Ginn,CHI,WR,40,5,
36,D.K. Metcalf,SEA,WR,33,-3,
37,Marquise Brown,BAL,WR,28,-9,
38,Jamison Crowder,NYJ,WR,34,-4,
39,Jarvis Landry,CLE,WR,37,-2,
40,Demaryius Thomas,FA,WR,46,6,
41,Diontae Johnson,PIT,WR,42,1,
42,Auden Tate,CIN,WR,43,1,
43,Josh Reynolds,LAR,WR,39,-4,
44,Darius Slayton,NYG,WR,41,-3,
45,Geronimo Allison,DET,WR,63,18,
46,Chester Rogers,MIA,WR,47,1,
47,Cole Beasley,BUF,WR,45,-2,
48,Allen Lazard,GB,WR,61,13,
49,Russell Gage,ATL,WR,52,3,
50,Josh Gordon,FA,WR,55,5,
51,Deebo Samuel,SF,WR,44,-7,
52,Marquez Valdes-Scantling,GB,WR,50,-2,
53,Adam Humphries,TEN,WR,48,-5,
54,Taylor Gabriel,FA,WR,51,-3,
55,KeeSean Johnson,ARI,WR,71,16,
56,Anthony Miller,CHI,WR,56,0,
57,Olabisi Johnson,MIN,WR,53,-4,
58,Tre'Quan Smith,NO,WR,74,16,
59,Allen Hurns,MIA,WR,66,7,
60,Randall Cobb,HOU,WR,58,-2,
61,Mecole Hardman,KC,WR,62,1,
62,Demarcus Robinson,KC,WR,68,6,
63,Dante Pettis,SF,WR,64,1,
64,Zay Jones,LV,WR,65,1,
65,Danny Amendola,DET,WR,54,-11,
66,James Washington,PIT,WR,57,-9,
67,Hunter Renfrow,LV,WR,49,-18,
68,Willie Snead,BAL,WR,70,2,
69,Albert Wilson,MIA,WR,60,-9,
70,Jakeem Grant,MIA,WR,67,-3,
71,Cody Latimer,WAS,WR,72,1,
72,Kendrick Bourne,SF,WR,86,14,
73,Alex Erickson,CIN,WR,59,-14,
74,David Moore,SEA,WR,79,5,
75,Tajae Sharpe,MIN,WR,69,-6,
76,Andy Isabella,ARI,WR,81,5,
77,Tavon Austin,FA,WR,90,13,
78,Breshad Perriman,NYJ,WR,73,-5,
79,Antonio Callaway,FA,WR,,,
80,Miles Boykin,BAL,WR,75,-5,
81,Laquon Treadwell,ATL,WR,77,-4,
82,Seth Roberts,CAR,WR,92,10,
83,Jarius Wright,FA,WR,84,1,
