FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Travis Kelce,KC,TE,1,0,
2,Austin Hooper,CLE,TE,2,0,
3,Zach Ertz,PHI,TE,5,2,
4,George Kittle,SF,TE,3,-1,
5,Mark Andrews,BAL,TE,4,-1,
6,Greg Olsen,SEA,TE,6,0,
7,Will Dissly,SEA,TE,,,
8,Jimmy Graham,CHI,TE,7,-1,
9,O.J. Howard,TB,TE,11,2,
10,Gerald Everett,LAR,TE,8,-2,
11,Delanie Walker,FA,TE,9,-2,
12,Jared Cook,NO,TE,10,-2,
13,Hunter Henry,LAC,TE,23,10,
14,Vance McDonald,PIT,TE,12,-2,
15,Jason Witten,LV,TE,14,-1,
16,T.J. Hockenson,DET,TE,13,-3,
17,Tyler Eifert,JAC,TE,16,-1,
18,Jeremy Sprinkle,WAS,TE,21,3,
19,Darren Fells,HOU,TE,27,8,
20,Rhett Ellison,FA,TE,29,9,
21,Jordan Akins,HOU,TE,17,-4,
22,Noah Fant,DEN,TE,15,-7,
23,Dallas Goedert,PHI,TE,18,-5,
24,Geoff Swaim,FA,TE,20,-4,
25,Cameron Brate,TB,TE,24,-1,
26,Ricky Seals-Jones,KC,TE,22,-4,
27,Mike Gesicki,MIA,TE,28,1,
28,Kyle Rudolph,MIN,TE,19,-9,
29,Demetrius Harris,CHI,TE,33,4,
30,Matt LaCosse,NE,TE,30,0,
31,Virgil Green,LAC,TE,45,14,
32,Jeff Heuerman,FA,TE,39,7,
33,Nick Vannett,DEN,TE,46,13,
34,Ryan Izzo,NE,TE,35,1,
35,Charles Clay,FA,TE,47,12,
36,Jonnu Smith,TEN,TE,40,4,
37,Maxx Williams,ARI,TE,43,6,
