FantasyPros.com 
 NFL Rankings 


Rank,Player Name,Team,Position,ECR,vs. ECR
1,Derrick Henry,TEN,RB,1,0,
2,Chris Carson,SEA,RB,3,1,
3,Christian McCaffrey,CAR,RB,2,-1,
4,Saquon Barkley,NYG,RB,5,1,
5,Leonard Fournette,JAC,RB,7,2,
6,Dalvin Cook,MIN,RB,4,-2,
7,Nick Chubb,CLE,RB,8,1,
8,Aaron Jones,GB,RB,9,1,
9,Ezekiel Elliott,DAL,RB,6,-3,
10,Alvin Kamara,NO,RB,11,1,
11,Todd Gurley,ATL,RB,10,-1,
12,Phillip Lindsay,DEN,RB,14,2,
13,David Montgomery,CHI,RB,20,7,
14,Melvin Gordon,DEN,RB,13,-1,
15,Josh Jacobs,LV,RB,15,0,
16,Marlon Mack,IND,RB,24,8,
17,Austin Ekeler,LAC,RB,17,0,
18,Miles Sanders,PHI,RB,19,1,
19,Mark Ingram II,BAL,RB,12,-7,
20,Le'Veon Bell,NYJ,RB,21,1,
21,Devonta Freeman,FA,RB,30,9,
22,Joe Mixon,CIN,RB,18,-4,
23,Devin Singletary,BUF,RB,22,-1,
24,Raheem Mostert,SF,RB,16,-8,
25,James Conner,PIT,RB,28,3,
26,Sony Michel,NE,RB,25,-1,
27,Carlos Hyde,SEA,RB,34,7,
28,Kareem Hunt,CLE,RB,23,-5,
29,LeSean McCoy,TB,RB,32,3,
30,Patrick Laird,MIA,RB,27,-3,
31,James White,NE,RB,31,0,
32,Ronald Jones II,TB,RB,33,1,
33,Royce Freeman,DEN,RB,39,6,
34,Kenyan Drake,ARI,RB,26,-8,
35,Jamaal Williams,GB,RB,35,0,
36,DeAndre Washington,KC,RB,38,2,
37,Matt Breida,MIA,RB,43,6,
38,Adrian Peterson,WAS,RB,29,-9,
39,Latavius Murray,NO,RB,37,-2,
40,Peyton Barber,WAS,RB,41,1,
41,Boston Scott,PHI,RB,36,-5,
42,Tarik Cohen,CHI,RB,42,0,
43,Tevin Coleman,SF,RB,48,5,
44,Ty Johnson,DET,RB,52,8,
45,Duke Johnson,HOU,RB,40,-5,
46,Darwin Thompson,KC,RB,47,1,
47,Chris Thompson,JAC,RB,51,4,
48,Jaylen Samuels,PIT,RB,54,6,
49,Brian Hill,ATL,RB,56,7,
50,David Johnson,HOU,RB,44,-6,
51,Jalen Richard,LV,RB,55,4,
52,Frank Gore,NYJ,RB,59,7,
53,Gus Edwards,BAL,RB,45,-8,
54,Spencer Ware,FA,RB,57,3,
55,Nyheim Hines,IND,RB,50,-5,
56,Rex Burkhead,NE,RB,49,-7,
57,Benny Snell Jr.,PIT,RB,53,-4,
58,Brandon Bolden,NE,RB,69,11,
59,Dion Lewis,NYG,RB,60,1,
60,Kerrith Whyte Jr.,PIT,RB,76,16,
61,Myles Gaskin,MIA,RB,62,1,
62,Jay Ajayi,FA,RB,67,5,
63,Ty Montgomery,NO,RB,64,1,
64,Malcolm Brown,LAR,RB,61,-3,
65,Ameer Abdullah,MIN,RB,73,8,
66,Ryquell Armstead,JAC,RB,70,4,
67,Dare Ogunbowale,TB,RB,65,-2,
68,Giovani Bernard,CIN,RB,58,-10,
69,Chase Edmonds,ARI,RB,66,-3,
70,J.D. McKissic,WAS,RB,46,-24,
71,Wayne Gallman,NYG,RB,90,19,
72,C.J. Prosise,FA,RB,63,-9,
73,Justice Hill,BAL,RB,68,-5,
